,name,state,price in €,rooms,size
235,Apartment Carnapstraat 27,1062 KV Amsterdam (Westlandgracht),"1,800 per month",3 rooms,100 m²
236,Apartment Nieuwe Laan,1068 CB Amsterdam (Osdorp-Oost),"1,695 per month",5 rooms,108 m²
237,Apartment Joh.M. Coenenstraat 40 PP,1071 WH Amsterdam (Museumkwartier),"2,995 per month",4 rooms,95 m²
238,Apartment Rustenburgerstraat,1074 ET Amsterdam (Nieuwe Pijp),"1,495 per month",2 rooms,35 m²
239,Apartment Herengracht 92 1A,1015 BS Amsterdam (Grachtengordel-West),"2,150 per month",3 rooms,95 m²
240,Apartment Waterlooplein,1011 PG Amsterdam (Nieuwmarkt/Lastage),"2,000 per month",3 rooms,83 m²
241,Apartment Westerdok 674,1013 BV Amsterdam (Haarlemmerbuurt),"2,150 per month",3 rooms,90 m²
242,Apartment Sassenheimstraat 63 hs,1059 BD Amsterdam (Hoofddorppleinbuurt),"1,850 per month",3 rooms,65 m²
243,Apartment Nieuwezijds Voorburgwal 329 A,1012 RM Amsterdam (Burgwallen-Nieuwe Zijde),"2,150 per month",2 rooms,78 m²
244,Apartment Olympiaweg,1076 XE Amsterdam (Stadionbuurt),"1,700 per month",3 rooms,72 m²
245,Apartment Esmoreitstraat,1055 CG Amsterdam (Erasmuspark),"1,550 per month",3 rooms,54 m²
246,Apartment Deurloostraat,1078 HX Amsterdam (Scheldebuurt),"1,900 per month",5 rooms,88 m²
247,Apartment Pieter Cornelisz. Hooftstraat,1071 BZ Amsterdam (Museumkwartier),"1,850 per month",3 rooms,60 m²
248,Apartment Magalhaensplein,1057 VD Amsterdam (Hoofdweg e.o.),"1,425 per month",2 rooms,45 m²
249,Apartment Osdorpplein,1068 TB Amsterdam (Osdorp-Oost),"2,099 per month",3 rooms,84 m²
250,Apartment Ceintuurbaan 131 1,1072 GA Amsterdam (Oude Pijp),"1,750 per month",3 rooms,64 m²
251,Apartment IJburglaan,1087 BS Amsterdam (IJburg West),"1,650 per month",3 rooms,78 m²
252,Apartment Ferdinand Bolstraat,1072 LD Amsterdam (Oude Pijp),"1,625 per month",2 rooms,55 m²
253,Apartment Gerard Doustraat,1073 VW Amsterdam (Oude Pijp),"2,000 per month",2 rooms,50 m²
254,Apartment Lampongstraat,1094 AT Amsterdam (Indische Buurt West),"1,500 per month",3 rooms,45 m²
255,Apartment Loenermark,1025 SN Amsterdam (Buikslotermeer),"1,390 per month",3 rooms,80 m²
256,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
257,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
258,Apartment Linnaeusstraat,1092 CK Amsterdam (Oosterparkbuurt),"3,750 per month",5 rooms,153 m²
259,Apartment Westerstraat 198 3,1015 MR Amsterdam (Jordaan),"1,650 per month",2 rooms,54 m²
260,Apartment Rijnstraat,1079 HT Amsterdam (Rijnbuurt),"1,795 per month",4 rooms,80 m²
261,Apartment Staringstraat,1054 VR Amsterdam (Overtoomse Sluis),"1,450 per month",2 rooms,50 m²
262,Apartment President Kennedylaan,1079 NC Amsterdam (Rijnbuurt),"2,150 per month",4 rooms,70 m²
263,Apartment Piet Mondriaanstraat 226,1061 TT Amsterdam (Overtoomse Veld),"1,600 per month",2 rooms,55 m²
264,Apartment Eastonstraat 71,1068 JB Amsterdam (Osdorp-Oost),"1,500 per month",3 rooms,77 m²
265,Apartment Staringstraat,1054 VR Amsterdam (Overtoomse Sluis),"1,300 per month",2 rooms,50 m²
266,Apartment Wilhelminastraat 183 1,1054 WE Amsterdam (Overtoomse Sluis),"1,750 per month",2 rooms,52 m²
267,Apartment Fagelstraat 86 3,1052 GH Amsterdam (Frederik Hendrikbuurt),"1,850 per month",4 rooms,108 m²
268,Apartment Prinsengracht,1016 HM Amsterdam (Grachtengordel-West),"2,575 per month",3 rooms,115 m²
269,Apartment Willem Nakkenstraat,1061 SZ Amsterdam (Overtoomse Veld),"1,850 per month",4 rooms,82 m²
270,Apartment Van Beuningenstraat 45,1051 XD Amsterdam (Staatsliedenbuurt),"1,600 per month",2 rooms,55 m²
271,Apartment Maasstraat 52 2,1078 HL Amsterdam (Scheldebuurt),"2,300 per month",4 rooms,100 m²
272,Apartment Osdorperweg,1067 SZ Amsterdam (Lutkemeer/Ookmeer),"3,100 per month",7 rooms,270 m²
273,Apartment Badhuiskade 185,1031 KV Amsterdam (Noordelijke IJ-oevers West),"2,500 per month",3 rooms,80 m²
274,Apartment Willem Schoutenstraat,1057 DN Amsterdam (Hoofdweg e.o.),"1,525 per month",3 rooms,44 m²
275,Apartment Merckenburg 42,1082 BT Amsterdam (Buitenveldert-West),"1,600 per month",3 rooms,77 m²
276,Apartment Leliegracht,1016 GN Amsterdam (Grachtengordel-West),"3,950 per month",3 rooms,124 m²
277,Apartment Westerdok 664 PP,1013 BV Amsterdam (Haarlemmerbuurt),"1,875 per month",3 rooms,75 m²
278,Apartment Da Costakade,1053 XD Amsterdam (Da Costabuurt),"1,850 per month",3 rooms,65 m²
279,Apartment Admiralengracht,1057 ET Amsterdam (Hoofdweg e.o.),"1,950 per month",3 rooms,60 m²
280,Apartment Niersstraat,1078 VK Amsterdam (Scheldebuurt),"2,100 per month",3 rooms,85 m²
281,Apartment Willem Frederik Hermansstraat 141,1011 DG Amsterdam (Nieuwmarkt/Lastage),"1,850 per month",3 rooms,86 m²
282,Apartment KNSM-laan 515 PP,1019 LG Amsterdam (Oostelijk Havengebied),"1,750 per month",2 rooms,86 m²
283,Apartment Nieuwe Keizersgracht 29 III,1018 VA Amsterdam (Weesperbuurt/Plantage),"2,000 per month",3 rooms,70 m²
284,House Poolsterstraat,1033 CD Amsterdam (Tuindorp Oostzaan),"1,600 per month",3 rooms,72 m²
285,Apartment Tweede Hugo de Grootstraat 42 1,1052 LE Amsterdam (Frederik Hendrikbuurt),"1,650 per month",3 rooms,55 m²
286,Apartment Derde Kostverlorenkade 5 H,1054 TN Amsterdam (Overtoomse Sluis),"1,850 per month",3 rooms,65 m²
287,Apartment Silodam,1013 AW Amsterdam (Houthavens),"2,000 per month",3 rooms,90 m²
288,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
289,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
290,Apartment Pieter Calandlaan,1060 TT Amsterdam (Middelveldsche Akerpolder),"2,250 per month",4 rooms,104 m²
291,Apartment Van Nijenrodeweg,1082 HC Amsterdam (Buitenveldert-West),"1,300 per month",2 rooms,35 m²
292,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
293,Apartment Amstelveenseweg 324 4,1076 CS Amsterdam (Stadionbuurt),"1,550 per month",2 rooms,50 m²
294,Apartment Reinier Claeszenstraat,1056 WP Amsterdam (Geuzenbuurt),"1,650 per month",3 rooms,54 m²
295,Apartment Vrijheidslaan,1078 PS Amsterdam (IJselbuurt),"1,575 per month",2 rooms,64 m²
296,Apartment Korte Prinsengracht,1013 GS Amsterdam (Haarlemmerbuurt),"3,500 per month",4 rooms,130 m²
297,Apartment Olof Palmeplein,1025 WV Amsterdam (Buikslotermeer),"1,325 per month",2 rooms,60 m²
298,Apartment Kermispad,1033 WZ Amsterdam (Oostzanerwerf),"1,695 per month",3 rooms,70 m²
299,Apartment Sanderijnstraat,1055 BW Amsterdam (Erasmuspark),"1,495 per month",3 rooms,54 m²
300,Apartment Foeliestraat,1011 TM Amsterdam (Nieuwmarkt/Lastage),"1,500 per month",3 rooms,60 m²
301,Apartment Quellijnstraat 70 A,1072 XW Amsterdam (Oude Pijp),"1,600 per month",2 rooms,50 m²
302,Apartment George Gershwinlaan 444,1082 MT Amsterdam (Zuidas),"1,625 per month",3 rooms,80 m²
303,Apartment Tugelaweg,1091 VN Amsterdam (Transvaalbuurt),"2,750 per month",3 rooms,140 m²
304,Room Midscheeps,1034 TD Amsterdam (Banne Buiksloot),590 per month,2 rooms,9 m²
305,Apartment Carillonstraat,1074 AT Amsterdam (Zuid Pijp),"1,700 per month",3 rooms,61 m²
306,Apartment Van Beuningenstraat 184 A,1051 XZ Amsterdam (Staatsliedenbuurt),"2,250 per month",3 rooms,83 m²
307,Apartment Pienemanstraat 41,1072 KE Amsterdam (Nieuwe Pijp),"1,875 per month",3 rooms,59 m²
308,Apartment Valkenburgerstraat,1011 MG Amsterdam (Nieuwmarkt/Lastage),"2,000 per month",3 rooms,89 m²
309,Apartment Herengracht,1015 BS Amsterdam (Grachtengordel-West),"2,375 per month",3 rooms,85 m²
310,Apartment Fokke Simonszstraat,1017 TE Amsterdam (De Weteringschans),"4,400 per month",4 rooms,150 m²
311,Apartment Tweede Jacob van Campenstraat,1073 XR Amsterdam (Oude Pijp),"3,600 per month",3 rooms,165 m²
312,Apartment Van Oldenbarneveldtstraat 81 E,1052 JW Amsterdam (Frederik Hendrikbuurt),"1,900 per month",3 rooms,60 m²
313,Apartment Groenhoven,"1103 LZ Amsterdam (Bijlmer Oost (E,G,K))","2,100 per month",4 rooms,110 m²
314,Apartment Bella Vistastraat,1096 GM Amsterdam (Omval/Overamstel),"2,495 per month",4 rooms,100 m²
315,Apartment Ferdinand Bolstraat,1072 LN Amsterdam (Oude Pijp),"1,585 per month",2 rooms,60 m²
316,Apartment Cliostraat 21 3,1077 KB Amsterdam (Apollobuurt),"1,625 per month",2 rooms,64 m²
317,Apartment Saenredamstraat 66 1,1072 CJ Amsterdam (Oude Pijp),"1,325 per month",2 rooms,32 m²
318,Apartment Govert Flinckstraat 10,1072 EJ Amsterdam (Oude Pijp),"2,350 per month",3 rooms,70 m²
319,Apartment Amstelveenseweg 194 III,1075 XR Amsterdam (Schinkelbuurt),"1,950 per month",3 rooms,73 m²
320,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
321,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
322,Apartment Groenendaalstraat 45 I,1058 LE Amsterdam (Hoofddorppleinbuurt),"1,550 per month",2 rooms,50 m²
323,Apartment Vrijheidslaan,1078 PK Amsterdam (IJselbuurt),"1,800 per month",3 rooms,78 m²
324,Apartment Stadionplein,1076 CK Amsterdam (Stadionbuurt),"2,500 per month",3 rooms,157 m²
325,Apartment Kleiburg,"1104 EA Amsterdam (Bijlmer Oost (E,G,K))","1,450 per month",3 rooms,69 m²
326,Apartment Kleiburg 340,"1104 EA Amsterdam (Bijlmer Oost (E,G,K))","1,450 per month",3 rooms,69 m²
327,Apartment Bilderdijkstraat 79 E,1053 KM Amsterdam (Da Costabuurt),"2,000 per month",3 rooms,70 m²
328,Apartment Brouwersgracht,1015 GA Amsterdam (Grachtengordel-West),"2,100 per month",3 rooms,90 m²
329,Apartment Badhuiskade,1031 KV Amsterdam (Noordelijke IJ-oevers West),"2,400 per month",3 rooms,81 m²
330,Apartment Sloterkade,1059 EB Amsterdam (Hoofddorppleinbuurt),"2,500 per month",3 rooms,150 m²
331,Apartment Hembrugstraat,1013 WV Amsterdam (Spaarndammer- en Zeeheldenbuurt),"1,475 per month",2 rooms,50 m²
332,Apartment Circusplein,1033 ZE Amsterdam (Oostzanerwerf),"1,400 per month",2 rooms,56 m²
333,Apartment Egelantiersgracht 506,1015 RR Amsterdam (Jordaan),"2,475 per month",3 rooms,108 m²
334,Apartment Bloemgracht,1015 TP Amsterdam (Jordaan),"2,475 per month",3 rooms,81 m²
335,Apartment Admiralengracht 213 A 1,1057 EW Amsterdam (Hoofdweg e.o.),"1,500 per month",3 rooms,58 m²
336,Apartment Gouden Leeuw 247,"1103 KE Amsterdam (Bijlmer Oost (E,G,K))","1,250 per month",3 rooms,53 m²
337,Apartment Linnaeusparkweg,1098 EL Amsterdam (Middenmeer),"1,750 per month",2 rooms,74 m²
338,Apartment Milletstraat,1077 ZB Amsterdam (Apollobuurt),"3,100 per month",6 rooms,142 m²
339,Apartment Het Laagt 97,1025 GD Amsterdam (Buikslotermeer),"1,600 per month",4 rooms,91 m²
340,House Singel,1012 VD Amsterdam (Burgwallen-Nieuwe Zijde),"6,950 per month",6 rooms,240 m²
341,Apartment Westerstraat,1015 MA Amsterdam (Jordaan),"2,300 per month",3 rooms,110 m²
342,Apartment Evertsweertplantsoen,1069 RL Amsterdam (Osdorp-Midden),"2,150 per month",4 rooms,91 m²
343,Apartment Tweede Jacob van Campenstraat 150 III,1073 XZ Amsterdam (Oude Pijp),"1,850 per month",2 rooms,55 m²
344,Apartment Marnixstraat 354 bel,1016 XV Amsterdam (Jordaan),"2,350 per month",2 rooms,80 m²
345,Apartment Gijsbrecht van IJselsteinstraat,1082 KH Amsterdam (Buitenveldert-West),"2,000 per month",4 rooms,115 m²
346,Apartment S. F. van Ossstraat,1068 JL Amsterdam (Osdorp-Oost),"1,350 per month",2 rooms,70 m²
347,Apartment Reyer Anslostraat,1054 KT Amsterdam (Overtoomse Sluis),"1,850 per month",3 rooms,60 m²
348,Apartment Wijnand Nuijenstraat,1061 WB Amsterdam (Overtoomse Veld),"1,800 per month",4 rooms,85 m²
349,Apartment Rapenburg 10 II,1011 TX Amsterdam (Nieuwmarkt/Lastage),"1,700 per month",2 rooms,45 m²
350,Apartment Rinus Michelslaan 257,1061 MB Amsterdam (De Kolenkit),"1,650 per month",3 rooms,65 m²
351,Apartment Zeeburgerdijk,1094 AJ Amsterdam (Indische Buurt West),"4,950 per month",5 rooms,218 m²
352,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
353,Apartment Wiborgeiland 135,1014 ZC Amsterdam (Houthavens),"2,500 per month",4 rooms,100 m²
354,Apartment Pretoriusstraat,1092 GH Amsterdam (Transvaalbuurt),"1,950 per month",3 rooms,80 m²
355,Apartment Karel du Jardinstraat 12 1,1072 SH Amsterdam (Nieuwe Pijp),"2,000 per month",3 rooms,77 m²
356,Apartment Veerstraat 28 H,1075 SV Amsterdam (Schinkelbuurt),"1,950 per month",2 rooms,82 m²
357,Apartment Rozenstraat 35 1,1016 NM Amsterdam (Jordaan),"1,650 per month",2 rooms,45 m²
358,Apartment Ruyschstraat,1091 CB Amsterdam (Weesperzijde),"1,850 per month",3 rooms,75 m²
359,Apartment Tweede Jacob van Campenstraat 55,1073 XN Amsterdam (Oude Pijp),"2,500 per month",3 rooms,77 m²
360,Apartment Nieuwe Spiegelstraat 61 1,1017 DD Amsterdam (Grachtengordel-Zuid),"2,000 per month",3 rooms,90 m²
361,Apartment Wijttenbachstraat 42 E,1093 JD Amsterdam (Dapperbuurt),"1,750 per month",3 rooms,67 m²
362,Apartment Erasmusgracht,1056 BC Amsterdam (De Kolenkit),"1,650 per month",2 rooms,105 m²
363,Apartment Prinseneiland,1013 LR Amsterdam (Haarlemmerbuurt),"2,650 per month",3 rooms,110 m²
364,Apartment Overtoom 109 2,1054 HD Amsterdam (Vondelbuurt),"1,850 per month",3 rooms,77 m²
365,Apartment Tweede Helmersstraat,1054 CJ Amsterdam (Helmersbuurt),"1,750 per month",2 rooms,70 m²
366,Apartment Sint Jacobsdwarsstraat 1 1,1012 ND Amsterdam (Burgwallen-Nieuwe Zijde),"1,250 per month",2 rooms,47 m²
367,Apartment Suikerplein,1013 CK Amsterdam (Spaarndammer- en Zeeheldenbuurt),"1,650 per month",2 rooms,52 m²
368,Apartment Vasco da Gamastraat 28 II,1057 VL Amsterdam (Hoofdweg e.o.),"1,900 per month",3 rooms,75 m²
369,Apartment Arent Janszoon Ernststraat 851,1082 LN Amsterdam (Buitenveldert-West),"1,750 per month",3 rooms,71 m²
370,Apartment Kribbestraat 54 2,1079 WV Amsterdam (Rijnbuurt),"1,725 per month",3 rooms,57 m²
371,House Spijtellaantje 5,1059 BR Amsterdam (Hoofddorppleinbuurt),"2,500 per month",3 rooms,88 m²
372,Apartment Westerdok 344,1013 BH Amsterdam (Haarlemmerbuurt),"2,250 per month",3 rooms,80 m²
373,Apartment Reguliersgracht 15 bgg,1017 LJ Amsterdam (Grachtengordel-Zuid),"1,950 per month",2 rooms,92 m²
374,Apartment Eerste Jan van der Heijdenstraat,1072 VA Amsterdam (Oude Pijp),"1,550 per month",2 rooms,60 m²
375,Apartment Beulingstraat,1017 BA Amsterdam (Grachtengordel-Zuid),"1,950 per month",2 rooms,70 m²
376,Apartment Ennemaborg,1082 SL Amsterdam (Buitenveldert-West),"1,750 per month",3 rooms,75 m²
377,Apartment Ridderspoorweg 98 B,1032 LL Amsterdam (Noordelijke IJ-oevers West),"1,550 per month",3 rooms,65 m²
378,Apartment Keizersgracht 345 1,1016 EH Amsterdam (Grachtengordel-West),"2,650 per month",3 rooms,110 m²
379,Apartment Stadionkade 70 2,1077 VS Amsterdam (Apollobuurt),"2,750 per month",3 rooms,100 m²
380,Apartment Antillenstraat,1058 GX Amsterdam (Westindische Buurt),"1,495 per month",2 rooms,60 m²
381,House Prinsengracht 829,1017 KB Amsterdam (Grachtengordel-Zuid),"5,000 per month",6 rooms,200 m²
382,Apartment Mary van der Sluisstraat,1095 ME Amsterdam (Zeeburgereiland/Nieuwe Diep),"1,900 per month",3 rooms,96 m²
383,Apartment Eemsstraat 55 1,1079 TE Amsterdam (Rijnbuurt),"1,750 per month",3 rooms,55 m²
384,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
385,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
386,Apartment Badhuiskade 319,1031 KV Amsterdam (Noordelijke IJ-oevers West),"2,600 per month",3 rooms,80 m²
387,Apartment Vrouwengelukhof 6,1061 BS Amsterdam (De Kolenkit),"1,309 per month",2 rooms,50 m²
388,Apartment Rokin 114,1012 LB Amsterdam (Burgwallen-Nieuwe Zijde),"1,800 per month",3 rooms,110 m²
389,Apartment Galileïplantsoen,1098 LX Amsterdam (Middenmeer),"1,900 per month",3 rooms,70 m²
390,Apartment Winterjanpad 24,1036 KN Amsterdam (Tuindorp Oostzaan),"1,550 per month",3 rooms,72 m²
391,Apartment Houthavenkade,1014 ZB Amsterdam (Houthavens),"1,450 per month",2 rooms,49 m²
392,Apartment Buikslotermeerplein,1025 XE Amsterdam (Buikslotermeer),"1,650 per month",4 rooms,75 m²
393,Apartment Nida Senffstraat,1095 MX Amsterdam (Zeeburgereiland/Nieuwe Diep),"1,750 per month",3 rooms,70 m²
394,Apartment Sprinklerstraat,1019 VR Amsterdam (Indische Buurt Oost),"4,000 per month",3 rooms,107 m²
395,Apartment Oeverpad 173,1068 PH Amsterdam (Osdorp-Oost),"2,250 per month",4 rooms,122 m²
396,Apartment Zeeburgerkade 452,1019 HP Amsterdam (Oostelijk Havengebied),"2,000 per month",3 rooms,99 m²
397,Apartment Ferdinand Bolstraat,1072 LK Amsterdam (Oude Pijp),"1,650 per month",3 rooms,55 m²
398,Apartment Willemsparkweg 8 I/II,1071 HD Amsterdam (Museumkwartier),"1,995 per month",3 rooms,110 m²
399,Apartment Grubbehoeve 119,"1103 GM Amsterdam (Bijlmer Oost (E,G,K))","1,275 per month",3 rooms,70 m²
400,Room Holendrechtstraat,1078 TT Amsterdam (IJselbuurt),790 per month,1 room,21 m²
401,Apartment President Kennedylaan,1079 NL Amsterdam (Rijnbuurt),"1,550 per month",3 rooms,50 m²
402,Apartment Olympiaweg 103 hs,1076 VV Amsterdam (Stadionbuurt),"1,550 per month",2 rooms,49 m²
403,House Örehof,1060 RW Amsterdam (Middelveldsche Akerpolder),"2,400 per month",5 rooms,150 m²
404,Apartment Willemsparkweg 188 I,1071 HV Amsterdam (Museumkwartier),"2,450 per month",3 rooms,88 m²
405,Apartment Loosduinenstraat,1062 EG Amsterdam (Westlandgracht),"1,850 per month",3 rooms,105 m²
406,House Apollolaan 44,1077 BB Amsterdam (Apollobuurt),"7,500 per month",6 rooms,209 m²
407,Apartment Shackletonstraat 28 3,1056 RM Amsterdam (Van Galenbuurt),"1,600 per month",3 rooms,55 m²
408,House Nicolaas Ruychaverstraat 13,1067 NH Amsterdam (Geuzenveld),"1,750 per month",5 rooms,97 m²
409,Apartment Hoofdweg,1057 DC Amsterdam (Hoofdweg e.o.),"1,450 per month",3 rooms,55 m²
410,Apartment Elisabeth Wolffstraat 59 IV,1053 TS Amsterdam (Kinkerbuurt),"2,400 per month",4 rooms,65 m²
411,Apartment Orteliusstraat,1056 NS Amsterdam (Van Galenbuurt),"1,675 per month",2 rooms,49 m²
412,Apartment Badhuiskade 137,1031 KV Amsterdam (Noordelijke IJ-oevers West),"2,750 per month",3 rooms,105 m²
413,Apartment Prinsengracht,1015 DT Amsterdam (Grachtengordel-West),"3,500 per month",3 rooms,100 m²
414,Apartment Czaar Peterstraat,1018 PR Amsterdam (Oostelijke Eilanden/Kadijken),"1,750 per month",3 rooms,67 m²
415,House Amstel 49,1011 PW Amsterdam (Nieuwmarkt/Lastage),"7,000 per month",3 rooms,125 m²
416,Apartment Amstelveenseweg 318 1,1076 CS Amsterdam (Stadionbuurt),"1,750 per month",3 rooms,70 m²
417,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
418,Apartment Assendelftstraat 2 3,1013 SP Amsterdam (Spaarndammer- en Zeeheldenbuurt),"1,550 per month",3 rooms,55 m²
419,Apartment Tweede Egelantiersdwarsstraat,1015 SC Amsterdam (Jordaan),"1,675 per month",2 rooms,55 m²
420,Apartment Laing's Nekstraat,1092 GV Amsterdam (Transvaalbuurt),"1,575 per month",2 rooms,34 m²
421,Apartment George Gershwinlaan 79 D,1082 MT Amsterdam (Zuidas),"3,550 per month",3 rooms,130 m²
422,Apartment Arènpalmstraat,"1104 DB Amsterdam (Bijlmer Oost (E,G,K))","1,175 per month",2 rooms,35 m²
423,Apartment Ferguutstraat,1055 SV Amsterdam (Erasmuspark),"1,495 per month",3 rooms,50 m²
424,Apartment Albatrospad 30,1021 TR Amsterdam (IJplein/Vogelbuurt),"2,250 per month",3 rooms,137 m²
425,Apartment Buitendraaierij,1021 NN Amsterdam (IJplein/Vogelbuurt),"1,500 per month",2 rooms,46 m²
426,Apartment Vasco da Gamastraat 26 hs,1057 VL Amsterdam (Hoofdweg e.o.),"1,500 per month",2 rooms,45 m²
427,Apartment Rosmarijnsteeg 3 I,1012 RP Amsterdam (Burgwallen-Nieuwe Zijde),"1,850 per month",4 rooms,88 m²
428,Apartment Tweede Atjehstraat 34 1,1094 LH Amsterdam (Indische Buurt West),"1,650 per month",3 rooms,58 m²
429,Apartment Cabralstraat 14 I,1057 CG Amsterdam (Hoofdweg e.o.),"1,350 per month",3 rooms,48 m²
430,Apartment Nieuwe Keizersgracht 60 III,1018 DT Amsterdam (Weesperbuurt/Plantage),"2,250 per month",3 rooms,90 m²
431,Apartment Stolwijkstraat 46 2,1059 XZ Amsterdam (Hoofddorppleinbuurt),"1,700 per month",2 rooms,56 m²
432,Studio Beethovenstraat,1077 JN Amsterdam (Apollobuurt),900 per month,1 room,18 m²
433,Apartment B. Merkelbachsingel,1022 KE Amsterdam (Elzenhagen),"1,550 per month",3 rooms,80 m²
434,Apartment Blasiusstraat,1091 CS Amsterdam (Weesperzijde),"2,500 per month",3 rooms,101 m²
435,Apartment Johannes van der Waalsstraat 61 huis,1098 PG Amsterdam (Middenmeer),"1,950 per month",3 rooms,91 m²
436,Apartment President Kennedylaan,1079 NJ Amsterdam (Rijnbuurt),950 per month,1 room,22 m²
437,Apartment Pieter van der Werfstraat,1067 EM Amsterdam (Geuzenveld),"1,650 per month",3 rooms,87 m²
438,Apartment Mr. P.N. Arntzeniusweg,1098 GP Amsterdam (Middenmeer),"2,500 per month",5 rooms,105 m²
439,Apartment Courbetstraat,1077 ZT Amsterdam (Apollobuurt),"2,700 per month",3 rooms,120 m²
440,Apartment Rustenburgerstraat,1072 HC Amsterdam (Nieuwe Pijp),900 per month,1 room,20 m²
441,Apartment Keizersgracht 607 K,1017 DS Amsterdam (Grachtengordel-Zuid),"2,200 per month",2 rooms,80 m²
442,Apartment President Kennedylaan,1079 NJ Amsterdam (Rijnbuurt),"1,495 per month",3 rooms,54 m²
443,Apartment Remmerdenplein,1106 AG Amsterdam (Holendrecht/Reigersbos),"1,400 per month",3 rooms,85 m²
444,Apartment Papendrechtstraat,1106 BP Amsterdam (Holendrecht/Reigersbos),"1,500 per month",3 rooms,80 m²
445,Apartment Buiten Vissersstraat,1013 GB Amsterdam (Haarlemmerbuurt),"2,350 per month",2 rooms,78 m²
446,Apartment Kea Boumanstraat,1095 MA Amsterdam (Zeeburgereiland/Nieuwe Diep),"2,250 per month",4 rooms,135 m²
447,Apartment Kolfschotenstraat,"1104 NX Amsterdam (Bijlmer Oost (E,G,K))","1,350 per month",2 rooms,48 m²
448,Apartment Anjeliersstraat,1015 ND Amsterdam (Jordaan),"1,500 per month",2 rooms,41 m²
449,Apartment Jacob van Lennepstraat 230 A,1053 KB Amsterdam (Van Lennepbuurt),"2,750 per month",5 rooms,117 m²
450,Apartment Koningin Wilhelminaplein,1062 KS Amsterdam (Westlandgracht),"1,725 per month",2 rooms,64 m²
451,Apartment Koningin Wilhelminaplein,1062 KS Amsterdam (Westlandgracht),"1,895 per month",3 rooms,80 m²
452,Apartment Carnapstraat,1062 KT Amsterdam (Westlandgracht),"1,615 per month",2 rooms,73 m²
453,Apartment Carnapstraat,1062 KT Amsterdam (Westlandgracht),"1,755 per month",2 rooms,73 m²
454,Apartment Wilhelminastraat 220 1,1054 WV Amsterdam (Overtoomse Sluis),"2,400 per month",3 rooms,94 m²
455,Apartment Bronckhorststraat,1071 WT Amsterdam (Museumkwartier),"1,800 per month",3 rooms,75 m²
456,Apartment Bos en Lommerplein 220,1055 EK Amsterdam (Landlust),"1,650 per month",3 rooms,80 m²
457,Apartment Rokin,1012 LB Amsterdam (Burgwallen-Nieuwe Zijde),"1,800 per month",3 rooms,110 m²
458,Apartment Koningin Wilhelminaplein,1062 KS Amsterdam (Westlandgracht),"1,895 per month",3 rooms,80 m²
459,Apartment Bartholomeus Diazstraat 27 3,1057 TA Amsterdam (Hoofdweg e.o.),"1,530 per month",3 rooms,50 m²
460,Apartment Nicolaas Maesstraat 82 bov,1071 RD Amsterdam (Museumkwartier),"4,750 per month",8 rooms,210 m²
461,Apartment Cornelis Schuytstraat,1071 JC Amsterdam (Museumkwartier),"2,550 per month",3 rooms,53 m²
462,Apartment Westerdoksdijk,1013 BX Amsterdam (Haarlemmerbuurt),"1,950 per month",3 rooms,73 m²
463,Apartment Revaleiland,1014 ZG Amsterdam (Houthavens),"2,300 per month",3 rooms,90 m²
464,Apartment Nicolaas Berchemstraat 1 3,1073 VR Amsterdam (Oude Pijp),"3,250 per month",5 rooms,160 m²
465,Apartment Wijsmullerstraat 12 2,1058 JJ Amsterdam (Hoofddorppleinbuurt),"1,800 per month",4 rooms,84 m²
466,Apartment Wijsmullerstraat 18 hs,1058 JJ Amsterdam (Hoofddorppleinbuurt),"1,800 per month",3 rooms,62 m²
467,Apartment Eerste Egelantiersdwarsstraat,1015 RW Amsterdam (Jordaan),"2,175 per month",2 rooms,46 m²
468,Apartment Eerste Egelantiersdwarsstraat,1015 RW Amsterdam (Jordaan),"2,175 per month",2 rooms,46 m²
469,Apartment Eerste Egelantiersdwarsstraat,1015 RW Amsterdam (Jordaan),"2,175 per month",4 rooms,52 m²
470,Apartment Oostenburgerpark 128,1018 HT Amsterdam (Oostelijke Eilanden/Kadijken),"1,750 per month",3 rooms,72 m²
